,index,INTERVAL,Sandstone,Shale,Siltstone,WELL
0,LITHOLOGY,Surficial Deposits and/or Gubik Formation,11.11111111111111,0.0,88.88888888888889,Walakpa 1
1,LITHOLOGY,Torok Formation,0.0,60.42424242424242,39.57575757575758,Walakpa 1
2,LITHOLOGY,Pebble Shale Unit,0.0,100.0,0.0,Walakpa 1
3,LITHOLOGY,Kingak Shale,0.0,90.4424778761062,9.557522123893806,Walakpa 1
4,LITHOLOGY,Sag River Sandstone,0.0,100.0,0.0,Walakpa 1
5,LITHOLOGY,Shublik Formation,6.25,78.57142857142857,15.178571428571427,Walakpa 1
6,LITHOLOGY,Basement Complex,0.0,0.0,0.0,Walakpa 1
